"trial_id","start_ms","duration_ms","fix_x","fix_y","exp_id","end_ms","program","fix_x_corrected","fix_y_corrected","fix_x_diff","fix_y_diff"
4,119700,217,1418,364,12,119917,nt1,1418,364,0,0
4,120834,367,179,395,12,121201,nt1,179,395,0,0
4,121284,384,280,391,12,121668,nt1,280,391,0,0
4,122001,317,483,381,12,122318,nt1,483,381,0,0
4,122468,250,587,365,12,122718,nt1,587,365,0,0
4,122752,200,702,394,12,122952,nt1,702,394,0,0
4,122968,634,685,433,12,123602,nt1,685,433,0,0
4,123635,200,971,404,12,123835,nt1,971,404,0,0
4,124486,366,847,400,12,124852,nt1,847,400,0,0
4,125436,317,1022,416,12,125753,nt1,1022,416,0,0
4,126520,150,1120,406,12,126670,nt1,1120,406,0,0
4,126753,450,1049,428,12,127203,nt1,1049,428,0,0
4,127303,184,1135,405,12,127487,nt1,1135,405,0,0
4,127604,150,1388,435,12,127754,nt1,1388,435,0,0
4,129321,917,1451,411,12,130238,nt1,1451,411,0,0
4,130305,150,256,417,12,130455,nt1,256,417,0,0
4,131005,334,299,443,12,131339,nt1,299,443,0,0
4,131489,466,1184,392,12,131955,nt1,1184,392,0,0
4,132105,534,1361,436,12,132639,nt1,1361,436,0,0
4,132856,283,81,405,12,133139,nt1,81,405,0,0
4,133623,200,485,431,12,133823,nt1,485,431,0,0
4,134123,150,522,432,12,134273,nt1,522,432,0,0
4,134290,217,509,407,12,134507,nt1,509,407,0,0
4,134840,333,695,445,12,135173,nt1,695,445,0,0
4,135257,283,862,424,12,135540,nt1,862,424,0,0
4,135640,184,1048,420,12,135824,nt1,1048,420,0,0
4,136824,150,628,483,12,136974,nt1,628,483,0,0
4,137791,200,785,515,12,137991,nt1,785,515,0,0
4,138392,250,1032,504,12,138642,nt1,1032,504,0,0
4,138808,167,1082,526,12,138975,nt1,1082,526,0,0
4,139942,300,169,543,12,140242,nt1,169,543,0,0
4,140826,233,852,568,12,141059,nt1,852,568,0,0
4,141093,300,1050,555,12,141393,nt1,1050,555,0,0
4,141676,150,661,544,12,141826,nt1,661,544,0,0
4,141993,150,295,568,12,142143,nt1,295,568,0,0
4,142193,150,723,563,12,142343,nt1,723,563,0,0
4,142476,167,815,549,12,142643,nt1,815,549,0,0
4,142927,433,394,619,12,143360,nt1,394,619,0,0
4,143394,366,610,630,12,143760,nt1,610,630,0,0
4,143794,367,764,620,12,144161,nt1,764,620,0,0
4,144177,450,904,598,12,144627,nt1,904,598,0,0
4,145661,417,390,764,12,146078,nt1,390,764,0,0
4,146361,217,198,559,12,146578,nt1,198,559,0,0
4,146728,484,148,418,12,147212,nt1,148,418,0,0
5,0,216,314,560,12,216,nt2,314,560,0,0
5,367,300,106,299,12,667,nt2,106,299,0,0
5,783,250,182,265,12,1033,nt2,182,265,0,0
5,1250,350,95,259,12,1600,nt2,95,259,0,0
5,1784,183,307,269,12,1967,nt2,307,269,0,0
5,2017,234,408,244,12,2251,nt2,408,244,0,0
5,2301,316,308,263,12,2617,nt2,308,263,0,0
5,2684,167,419,328,12,2851,nt2,419,328,0,0
5,2868,583,425,294,12,3451,nt2,425,294,0,0
5,3484,334,564,300,12,3818,nt2,564,300,0,0
5,3901,584,681,305,12,4485,nt2,681,305,0,0
5,4502,333,660,266,12,4835,nt2,660,266,0,0
5,4985,300,713,320,12,5285,nt2,713,320,0,0
5,5302,317,699,286,12,5619,nt2,699,286,0,0
5,6069,200,841,281,12,6269,nt2,841,281,0,0
5,6286,150,827,322,12,6436,nt2,827,322,0,0
5,6586,150,921,278,12,6736,nt2,921,278,0,0
5,6786,167,1009,303,12,6953,nt2,1009,303,0,0
5,7036,233,1104,307,12,7269,nt2,1104,307,0,0
5,7286,234,968,314,12,7520,nt2,968,314,0,0
5,7670,400,1346,332,12,8070,nt2,1346,332,0,0
5,8103,367,1445,330,12,8470,nt2,1445,330,0,0
5,8970,184,18,278,12,9154,nt2,18,278,0,0
5,9270,267,79,359,12,9537,nt2,79,359,0,0
5,9704,200,183,320,12,9904,nt2,183,320,0,0
5,9937,150,83,316,12,10087,nt2,83,316,0,0
5,10104,334,99,344,12,10438,nt2,99,344,0,0
5,10504,317,197,335,12,10821,nt2,197,335,0,0
5,11054,334,238,344,12,11388,nt2,238,344,0,0
5,11405,283,354,339,12,11688,nt2,354,339,0,0
5,11755,367,452,333,12,12122,nt2,452,333,0,0
5,12255,300,601,342,12,12555,nt2,601,342,0,0
5,12605,383,680,354,12,12988,nt2,680,354,0,0
5,13039,366,729,352,12,13405,nt2,729,352,0,0
5,13472,217,672,361,12,13689,nt2,672,361,0,0
5,13772,167,853,355,12,13939,nt2,853,355,0,0
5,14006,366,810,373,12,14372,nt2,810,373,0,0
5,14389,184,926,362,12,14573,nt2,926,362,0,0
5,14589,267,1005,358,12,14856,nt2,1005,358,0,0
5,15089,151,1159,359,12,15240,nt2,1159,359,0,0
5,15289,151,1100,377,12,15440,nt2,1100,377,0,0
5,15673,400,1172,384,12,16073,nt2,1172,384,0,0
5,16223,667,1357,410,12,16890,nt2,1357,410,0,0
5,16990,150,1484,418,12,17140,nt2,1484,418,0,0
5,17207,150,126,402,12,17357,nt2,126,402,0,0
5,17507,234,53,415,12,17741,nt2,53,415,0,0
5,17757,350,105,405,12,18107,nt2,105,405,0,0
5,18124,150,124,422,12,18274,nt2,124,422,0,0
5,18674,234,328,428,12,18908,nt2,328,428,0,0
5,18924,201,367,410,12,19125,nt2,367,410,0,0
5,19241,250,550,462,12,19491,nt2,550,462,0,0
5,19575,316,603,425,12,19891,nt2,603,425,0,0
5,20091,201,772,439,12,20292,nt2,772,439,0,0
5,20308,250,793,420,12,20558,nt2,793,420,0,0
5,20925,484,950,469,12,21409,nt2,950,469,0,0
5,21525,167,810,467,12,21692,nt2,810,467,0,0
5,21709,767,951,443,12,22476,nt2,951,443,0,0
5,22559,234,1030,439,12,22793,nt2,1030,439,0,0
5,22843,383,1128,441,12,23226,nt2,1128,441,0,0
5,23760,250,1378,470,12,24010,nt2,1378,470,0,0
5,24610,167,82,473,12,24777,nt2,82,473,0,0
5,24877,183,160,467,12,25060,nt2,160,467,0,0
5,25160,734,230,478,12,25894,nt2,230,478,0,0
5,25911,183,265,489,12,26094,nt2,265,489,0,0
5,26478,250,379,480,12,26728,nt2,379,480,0,0
5,26978,217,567,558,12,27195,nt2,567,558,0,0
5,27278,317,458,528,12,27595,nt2,458,528,0,0
5,27611,217,541,538,12,27828,nt2,541,538,0,0
5,27878,284,684,537,12,28162,nt2,684,537,0,0
5,28245,484,781,539,12,28729,nt2,781,539,0,0
5,28762,350,864,545,12,29112,nt2,864,545,0,0
5,29312,417,969,510,12,29729,nt2,969,510,0,0
5,29896,300,1097,523,12,30196,nt2,1097,523,0,0
5,30329,267,1355,555,12,30596,nt2,1355,555,0,0
5,31830,200,428,569,12,32030,nt2,428,569,0,0
5,32297,333,558,559,12,32630,nt2,558,559,0,0
5,32814,350,600,584,12,33164,nt2,600,584,0,0
5,33180,200,578,563,12,33380,nt2,578,563,0,0
5,33397,384,656,579,12,33781,nt2,656,579,0,0
5,33797,400,642,562,12,34197,nt2,642,562,0,0
5,34214,184,688,572,12,34398,nt2,688,572,0,0
5,34414,334,795,580,12,34748,nt2,795,580,0,0
5,34815,233,868,557,12,35048,nt2,868,557,0,0
5,35315,266,1006,569,12,35581,nt2,1006,569,0,0
5,35681,601,1085,579,12,36282,nt2,1085,579,0,0
5,36432,250,1234,587,12,36682,nt2,1234,587,0,0
5,39516,367,370,644,12,39883,nt2,370,644,0,0
5,40033,217,249,611,12,40250,nt2,249,611,0,0
5,40484,183,353,615,12,40667,nt2,353,615,0,0
5,40700,167,461,634,12,40867,nt2,461,634,0,0
5,40917,183,220,650,12,41100,nt2,220,650,0,0
5,41200,567,469,645,12,41767,nt2,469,645,0,0
5,41967,217,416,642,12,42184,nt2,416,642,0,0
5,42434,284,598,651,12,42718,nt2,598,651,0,0
5,43318,150,690,610,12,43468,nt2,690,610,0,0
5,43602,166,766,621,12,43768,nt2,766,621,0,0
5,43902,216,819,651,12,44118,nt2,819,651,0,0
5,44185,417,937,645,12,44602,nt2,937,645,0,0
5,44619,183,931,605,12,44802,nt2,931,605,0,0
5,45502,334,1141,621,12,45836,nt2,1141,621,0,0
5,48820,300,178,277,12,49120,nt2,178,277,0,0
5,49171,166,294,257,12,49337,nt2,294,257,0,0
5,49437,234,403,235,12,49671,nt2,403,235,0,0
5,49754,167,284,204,12,49921,nt2,284,204,0,0
5,50088,150,355,274,12,50238,nt2,355,274,0,0
5,50271,233,406,295,12,50504,nt2,406,295,0,0
5,50588,617,552,246,12,51205,nt2,552,246,0,0
5,51321,200,634,248,12,51521,nt2,634,248,0,0
5,51588,317,715,231,12,51905,nt2,715,231,0,0
5,52038,301,824,282,12,52339,nt2,824,282,0,0
5,52489,250,655,209,12,52739,nt2,655,209,0,0
5,53005,217,885,371,12,53222,nt2,885,371,0,0
5,53606,667,766,256,12,54273,nt2,766,256,0,0
5,54289,400,681,240,12,54689,nt2,681,240,0,0
5,55106,1034,747,269,12,56140,nt2,747,269,0,0
5,56173,384,575,264,12,56557,nt2,575,264,0,0
5,56690,200,693,283,12,56890,nt2,693,283,0,0
5,56957,150,342,278,12,57107,nt2,342,278,0,0
5,57257,184,511,291,12,57441,nt2,511,291,0,0
5,57457,284,612,279,12,57741,nt2,612,279,0,0
5,58341,184,476,258,12,58525,nt2,476,258,0,0
5,58991,434,727,299,12,59425,nt2,727,299,0,0
5,59575,283,273,282,12,59858,nt2,273,282,0,0
5,59925,250,389,297,12,60175,nt2,389,297,0,0
5,60759,250,412,284,12,61009,nt2,412,284,0,0
5,61809,434,324,269,12,62243,nt2,324,269,0,0
5,62376,817,258,286,12,63193,nt2,258,286,0,0
5,63777,166,344,311,12,63943,nt2,344,311,0,0
5,64860,234,610,283,12,65094,nt2,610,283,0,0
5,65394,1718,691,298,12,67112,nt2,691,298,0,0
5,67262,333,602,292,12,67595,nt2,602,292,0,0
5,67695,183,777,300,12,67878,nt2,777,300,0,0
5,67895,350,863,330,12,68245,nt2,863,330,0,0
5,68262,417,832,325,12,68679,nt2,832,325,0,0
5,68796,917,728,331,12,69713,nt2,728,331,0,0
5,69846,150,800,334,12,69996,nt2,800,334,0,0
5,70146,250,910,240,12,70396,nt2,910,240,0,0
5,70546,150,1057,349,12,70696,nt2,1057,349,0,0
5,70780,166,930,293,12,70946,nt2,930,293,0,0
5,71096,317,1059,339,12,71413,nt2,1059,339,0,0
5,72013,584,1433,336,12,72597,nt2,1433,336,0,0
5,73164,283,219,355,12,73447,nt2,219,355,0,0
5,73764,334,216,325,12,74098,nt2,216,325,0,0
5,74165,283,390,339,12,74448,nt2,390,339,0,0
5,74531,317,474,351,12,74848,nt2,474,351,0,0
5,75682,166,708,396,12,75848,nt2,708,396,0,0
5,75982,367,702,359,12,76349,nt2,702,359,0,0
5,76499,183,788,421,12,76682,nt2,788,421,0,0
5,77032,234,974,416,12,77266,nt2,974,416,0,0
5,77282,184,1000,401,12,77466,nt2,1000,401,0,0
5,77766,183,712,357,12,77949,nt2,712,357,0,0
5,78099,184,214,327,12,78283,nt2,214,327,0,0
5,79000,200,361,382,12,79200,nt2,361,382,0,0
5,79650,284,623,361,12,79934,nt2,623,361,0,0
5,80400,151,807,407,12,80551,nt2,807,407,0,0
5,80567,217,821,436,12,80784,nt2,821,436,0,0
5,80817,167,1035,374,12,80984,nt2,1035,374,0,0
5,81167,217,1083,363,12,81384,nt2,1083,363,0,0
5,81518,366,1167,397,12,81884,nt2,1167,397,0,0
5,82001,283,1291,410,12,82284,nt2,1291,410,0,0
5,82418,217,1350,405,12,82635,nt2,1350,405,0,0
5,82785,200,1273,426,12,82985,nt2,1273,426,0,0
5,84119,266,1348,415,12,84385,nt2,1348,415,0,0
5,84502,267,1158,384,12,84769,nt2,1158,384,0,0
5,84786,367,1331,413,12,85153,nt2,1331,413,0,0
5,85169,300,1379,416,12,85469,nt2,1379,416,0,0
5,85936,550,51,363,12,86486,nt2,51,363,0,0
5,86503,167,300,379,12,86670,nt2,300,379,0,0
5,86720,166,238,365,12,86886,nt2,238,365,0,0
5,87403,200,531,450,12,87603,nt2,531,450,0,0
5,87854,400,608,450,12,88254,nt2,608,450,0,0
5,88287,200,678,449,12,88487,nt2,678,449,0,0
5,88521,166,776,462,12,88687,nt2,776,462,0,0
5,88704,233,789,416,12,88937,nt2,789,416,0,0
5,88954,450,910,417,12,89404,nt2,910,417,0,0
5,89554,334,588,469,12,89888,nt2,588,469,0,0
5,89904,351,801,443,12,90255,nt2,801,443,0,0
5,90371,184,743,491,12,90555,nt2,743,491,0,0
5,91138,350,935,440,12,91488,nt2,935,440,0,0
5,91588,334,1049,456,12,91922,nt2,1049,456,0,0
5,92339,333,1332,489,12,92672,nt2,1332,489,0,0
5,93356,183,87,468,12,93539,nt2,87,468,0,0
5,93789,384,291,522,12,94173,nt2,291,522,0,0
5,94223,233,433,517,12,94456,nt2,433,517,0,0
5,94473,350,396,514,12,94823,nt2,396,514,0,0
5,94857,333,556,521,12,95190,nt2,556,521,0,0
5,95223,301,680,520,12,95524,nt2,680,520,0,0
5,95590,700,773,524,12,96290,nt2,773,524,0,0
5,96324,233,840,520,12,96557,nt2,840,520,0,0
5,96574,283,881,545,12,96857,nt2,881,545,0,0
5,96941,166,963,541,12,97107,nt2,963,541,0,0
5,97124,150,976,510,12,97274,nt2,976,510,0,0
5,97558,166,1084,526,12,97724,nt2,1084,526,0,0
5,98675,750,688,544,12,99425,nt2,688,544,0,0
5,99442,367,151,557,12,99809,nt2,151,557,0,0
5,99959,317,289,544,12,100276,nt2,289,544,0,0
5,100476,216,540,555,12,100692,nt2,540,555,0,0
5,100776,266,608,598,12,101042,nt2,608,598,0,0
5,101059,434,578,600,12,101493,nt2,578,600,0,0
5,101609,451,636,616,12,102060,nt2,636,616,0,0
5,102076,250,686,614,12,102326,nt2,686,614,0,0
5,102576,334,496,577,12,102910,nt2,496,577,0,0
5,102927,400,621,567,12,103327,nt2,621,567,0,0
5,103477,1534,684,584,12,105011,nt2,684,584,0,0
5,105178,150,528,570,12,105328,nt2,528,570,0,0
5,105361,300,746,579,12,105661,nt2,746,579,0,0
5,106278,167,948,588,12,106445,nt2,948,588,0,0
5,107112,167,381,567,12,107279,nt2,381,567,0,0
5,107479,300,434,563,12,107779,nt2,434,563,0,0
5,109429,1334,271,627,12,110763,nt2,271,627,0,0
5,110913,484,164,604,12,111397,nt2,164,604,0,0
5,111464,283,288,610,12,111747,nt2,288,610,0,0
5,111864,533,378,648,12,112397,nt2,378,648,0,0
5,112447,267,495,652,12,112714,nt2,495,652,0,0
5,112764,467,584,642,12,113231,nt2,584,642,0,0
5,113464,167,698,663,12,113631,nt2,698,663,0,0
5,113681,150,808,660,12,113831,nt2,808,660,0,0
5,113948,150,898,650,12,114098,nt2,898,650,0,0
5,114248,333,1001,642,12,114581,nt2,1001,642,0,0
5,114648,167,1081,649,12,114815,nt2,1081,649,0,0
5,114832,200,1031,657,12,115032,nt2,1031,657,0,0
5,115048,167,1009,637,12,115215,nt2,1009,637,0,0
5,115232,317,1145,629,12,115549,nt2,1145,629,0,0
5,115682,167,1204,635,12,115849,nt2,1204,635,0,0
5,115999,667,1437,662,12,116666,nt2,1437,662,0,0
5,116999,184,1116,616,12,117183,nt2,1116,616,0,0
5,117233,717,892,622,12,117950,nt2,892,622,0,0
5,118000,283,1041,624,12,118283,nt2,1041,624,0,0
5,118383,784,1115,636,12,119167,nt2,1115,636,0,0
5,120017,150,985,627,12,120167,nt2,985,627,0,0
5,120851,517,1437,656,12,121368,nt2,1437,656,0,0
5,121718,233,1408,650,12,121951,nt2,1408,650,0,0
5,122035,250,1071,652,12,122285,nt2,1071,652,0,0
5,122368,150,1136,653,12,122518,nt2,1136,653,0,0
5,122568,300,914,656,12,122868,nt2,914,656,0,0
5,122935,500,760,648,12,123435,nt2,760,648,0,0
5,124052,200,952,642,12,124252,nt2,952,642,0,0
5,124286,250,872,660,12,124536,nt2,872,660,0,0
5,124786,333,959,639,12,125119,nt2,959,639,0,0
5,125136,917,1159,636,12,126053,nt2,1159,636,0,0
5,126203,234,1135,638,12,126437,nt2,1135,638,0,0
5,126503,150,757,627,12,126653,nt2,757,627,0,0
5,127070,450,927,637,12,127520,nt2,927,637,0,0
5,127570,417,702,637,12,127987,nt2,702,637,0,0
5,128121,316,1078,622,12,128437,nt2,1078,622,0,0
5,128838,383,1334,672,12,129221,nt2,1334,672,0,0
5,129638,600,733,652,12,130238,nt2,733,652,0,0
5,130322,166,264,635,12,130488,nt2,264,635,0,0
5,130638,184,462,439,12,130822,nt2,462,439,0,0
5,131022,167,495,375,12,131189,nt2,495,375,0,0
5,131339,183,140,343,12,131522,nt2,140,343,0,0
5,131639,183,300,376,12,131822,nt2,300,376,0,0
5,131956,183,208,349,12,132139,nt2,208,349,0,0
5,132506,183,261,353,12,132689,nt2,261,353,0,0
5,132773,150,920,359,12,132923,nt2,920,359,0,0
5,133156,167,853,550,12,133323,nt2,853,550,0,0
5,133390,300,421,608,12,133690,nt2,421,608,0,0
5,133923,400,1021,569,12,134323,nt2,1021,569,0,0
5,134874,149,196,603,12,135023,nt2,196,603,0,0
5,135124,166,239,632,12,135290,nt2,239,632,0,0
5,135307,150,234,608,12,135457,nt2,234,608,0,0
5,135540,1168,1050,601,12,136708,nt2,1050,601,0,0
5,136791,183,188,645,12,136974,nt2,188,645,0,0
5,137124,367,304,632,12,137491,nt2,304,632,0,0
5,137675,233,597,638,12,137908,nt2,597,638,0,0
5,138025,233,213,609,12,138258,nt2,213,609,0,0
5,138342,266,121,606,12,138608,nt2,121,606,0,0
5,138675,150,1012,583,12,138825,nt2,1012,583,0,0
5,138875,267,1372,598,12,139142,nt2,1372,598,0,0
5,139459,350,1401,584,12,139809,nt2,1401,584,0,0
5,139942,267,318,649,12,140209,nt2,318,649,0,0
5,140276,283,397,656,12,140559,nt2,397,656,0,0
5,140593,216,474,663,12,140809,nt2,474,663,0,0
5,140843,433,587,660,12,141276,nt2,587,660,0,0
5,141410,283,759,676,12,141693,nt2,759,676,0,0
5,141726,301,812,682,12,142027,nt2,812,682,0,0
5,142060,217,289,640,12,142277,nt2,289,640,0,0
5,142343,284,197,643,12,142627,nt2,197,643,0,0
5,142760,367,1274,617,12,143127,nt2,1274,617,0,0
5,143861,466,271,668,12,144327,nt2,271,668,0,0
5,144444,550,162,639,12,144994,nt2,162,639,0,0
5,145145,533,256,618,12,145678,nt2,256,618,0,0
5,145878,300,623,600,12,146178,nt2,623,600,0,0
5,146728,201,966,612,12,146929,nt2,966,612,0,0
5,146995,234,554,617,12,147229,nt2,554,617,0,0
5,147929,450,218,501,12,148379,nt2,218,501,0,0
5,148413,216,430,605,12,148629,nt2,430,605,0,0
5,148679,234,133,607,12,148913,nt2,133,607,0,0
5,149163,433,877,559,12,149596,nt2,877,559,0,0
5,149630,567,423,548,12,150197,nt2,423,548,0,0
5,150480,350,560,599,12,150830,nt2,560,599,0,0
5,150897,517,635,570,12,151414,nt2,635,570,0,0
5,151647,567,785,535,12,152214,nt2,785,535,0,0
6,0,216,297,448,12,216,nt3,297,448,0,0
6,316,184,23,219,12,500,nt3,23,219,0,0
6,867,183,265,288,12,1050,nt3,265,288,0,0
6,2534,217,693,199,12,2751,nt3,693,199,0,0
6,2851,450,795,188,12,3301,nt3,795,188,0,0
6,3601,200,989,253,12,3801,nt3,989,253,0,0
6,4201,200,1070,261,12,4401,nt3,1070,261,0,0
6,6069,417,45,260,12,6486,nt3,45,260,0,0
6,6502,234,4,240,12,6736,nt3,4,240,0,0
6,6819,250,40,275,12,7069,nt3,40,275,0,0
6,7086,200,11,252,12,7286,nt3,11,252,0,0
6,7453,283,67,229,12,7736,nt3,67,229,0,0
6,8019,201,182,279,12,8220,nt3,182,279,0,0
6,8303,167,17,193,12,8470,nt3,17,193,0,0
6,8786,217,329,224,12,9003,nt3,329,224,0,0
6,9353,250,709,256,12,9603,nt3,709,256,0,0
6,9620,334,708,276,12,9954,nt3,708,276,0,0
6,10487,217,803,297,12,10704,nt3,803,297,0,0
6,11371,300,675,305,12,11671,nt3,675,305,0,0
6,11771,150,522,250,12,11921,nt3,522,250,0,0
6,12305,383,984,306,12,12688,nt3,984,306,0,0
6,12755,267,1154,291,12,13022,nt3,1154,291,0,0
6,13672,233,16,259,12,13905,nt3,16,259,0,0
6,14372,250,40,256,12,14622,nt3,40,256,0,0
6,14639,250,59,273,12,14889,nt3,59,273,0,0
6,14972,251,134,272,12,15223,nt3,134,272,0,0
6,15239,284,200,288,12,15523,nt3,200,288,0,0
6,16323,300,1077,268,12,16623,nt3,1077,268,0,0
6,17774,183,159,268,12,17957,nt3,159,268,0,0
6,18024,233,61,275,12,18257,nt3,61,275,0,0
6,18374,267,178,299,12,18641,nt3,178,299,0,0
6,18741,316,27,259,12,19057,nt3,27,259,0,0
6,19508,266,141,287,12,19774,nt3,141,287,0,0
6,19824,267,81,285,12,20091,nt3,81,285,0,0
6,20208,183,160,285,12,20391,nt3,160,285,0,0
6,20575,1234,116,278,12,21809,nt3,116,278,0,0
6,22109,283,226,291,12,22392,nt3,226,291,0,0
6,22459,400,123,252,12,22859,nt3,123,252,0,0
6,23609,184,460,283,12,23793,nt3,460,283,0,0
6,23810,250,575,291,12,24060,nt3,575,291,0,0
6,24210,166,648,314,12,24376,nt3,648,314,0,0
6,24410,433,755,303,12,24843,nt3,755,303,0,0
6,25027,233,674,333,12,25260,nt3,674,333,0,0
6,27028,533,1426,383,12,27561,nt3,1426,383,0,0
6,30012,234,313,351,12,30246,nt3,313,351,0,0
6,30296,183,824,337,12,30479,nt3,824,337,0,0
6,30546,317,593,325,12,30863,nt3,593,325,0,0
6,30913,366,674,272,12,31279,nt3,674,272,0,0
6,31613,250,675,244,12,31863,nt3,675,244,0,0
6,32013,334,774,296,12,32347,nt3,774,296,0,0
6,32397,383,644,313,12,32780,nt3,644,313,0,0
6,32897,367,757,321,12,33264,nt3,757,321,0,0
6,33547,200,918,384,12,33747,nt3,918,384,0,0
6,35298,150,169,351,12,35448,nt3,169,351,0,0
6,35581,150,92,405,12,35731,nt3,92,405,0,0
6,36298,484,320,363,12,36782,nt3,320,363,0,0
6,36932,283,429,411,12,37215,nt3,429,411,0,0
6,37265,200,739,355,12,37465,nt3,739,355,0,0
6,38799,234,945,333,12,39033,nt3,945,333,0,0
6,39933,317,1376,398,12,40250,nt3,1376,398,0,0
6,40433,151,1120,330,12,40584,nt3,1120,330,0,0
6,41017,150,928,358,12,41167,nt3,928,358,0,0
6,41584,250,1395,405,12,41834,nt3,1395,405,0,0
6,42267,200,90,378,12,42467,nt3,90,378,0,0
6,43084,167,338,395,12,43251,nt3,338,395,0,0
6,43484,184,441,328,12,43668,nt3,441,328,0,0
6,43685,183,605,346,12,43868,nt3,605,346,0,0
6,43885,200,607,386,12,44085,nt3,607,386,0,0
6,44118,200,757,395,12,44318,nt3,757,395,0,0
6,44452,266,875,408,12,44718,nt3,875,408,0,0
6,44852,333,998,408,12,45185,nt3,998,408,0,0
6,45335,417,1092,436,12,45752,nt3,1092,436,0,0
6,47169,284,65,424,12,47453,nt3,65,424,0,0
6,47586,167,234,444,12,47753,nt3,234,444,0,0
6,47770,150,208,415,12,47920,nt3,208,415,0,0
6,47936,167,179,389,12,48103,nt3,179,389,0,0
6,48153,167,635,379,12,48320,nt3,635,379,0,0
6,48520,350,628,433,12,48870,nt3,628,433,0,0
6,49087,183,708,417,12,49270,nt3,708,417,0,0
6,49304,266,820,401,12,49570,nt3,820,401,0,0
6,49804,233,994,417,12,50037,nt3,994,417,0,0
6,50054,183,1012,387,12,50237,nt3,1012,387,0,0
6,50254,217,984,405,12,50471,nt3,984,405,0,0
6,50537,201,1087,374,12,50738,nt3,1087,374,0,0
6,51188,250,405,436,12,51438,nt3,405,436,0,0
6,51521,467,533,450,12,51988,nt3,533,450,0,0
6,52122,400,676,462,12,52522,nt3,676,462,0,0
6,52588,167,734,482,12,52755,nt3,734,482,0,0
6,52872,300,799,478,12,53172,nt3,799,478,0,0
6,53239,400,897,491,12,53639,nt3,897,491,0,0
6,53656,633,934,484,12,54289,nt3,934,484,0,0
6,54306,216,948,448,12,54522,nt3,948,448,0,0
6,54906,200,1122,463,12,55106,nt3,1122,463,0,0
6,56323,217,287,530,12,56540,nt3,287,530,0,0
6,57557,234,512,442,12,57791,nt3,512,442,0,0
6,57824,350,660,483,12,58174,nt3,660,483,0,0
6,58191,633,672,507,12,58824,nt3,672,507,0,0
6,58941,284,703,464,12,59225,nt3,703,464,0,0
6,59375,200,662,434,12,59575,nt3,662,434,0,0
6,59742,149,617,428,12,59891,nt3,617,428,0,0
6,59975,867,637,503,12,60842,nt3,637,503,0,0
6,60975,150,655,448,12,61125,nt3,655,448,0,0
6,61259,167,784,459,12,61426,nt3,784,459,0,0
6,61475,251,479,478,12,61726,nt3,479,478,0,0
6,61842,334,453,445,12,62176,nt3,453,445,0,0
6,62326,267,396,460,12,62593,nt3,396,460,0,0
6,62643,233,470,479,12,62876,nt3,470,479,0,0
6,63260,383,639,463,12,63643,nt3,639,463,0,0
6,64343,284,822,494,12,64627,nt3,822,494,0,0
6,64693,217,911,512,12,64910,nt3,911,512,0,0
6,64960,250,666,485,12,65210,nt3,666,485,0,0
6,65410,384,686,455,12,65794,nt3,686,455,0,0
6,65811,233,692,496,12,66044,nt3,692,496,0,0
6,66061,217,681,526,12,66278,nt3,681,526,0,0
6,67011,150,534,466,12,67161,nt3,534,466,0,0
6,67211,300,861,447,12,67511,nt3,861,447,0,0
6,67828,317,925,478,12,68145,nt3,925,478,0,0
6,68162,366,895,507,12,68528,nt3,895,507,0,0
6,68595,150,957,486,12,68745,nt3,957,486,0,0
6,68862,533,903,476,12,69395,nt3,903,476,0,0
6,69779,383,683,460,12,70162,nt3,683,460,0,0
6,70213,250,491,455,12,70463,nt3,491,455,0,0
6,70529,150,726,480,12,70679,nt3,726,480,0,0
6,70696,434,759,503,12,71130,nt3,759,503,0,0
6,71230,450,874,486,12,71680,nt3,874,486,0,0
6,71696,201,885,455,12,71897,nt3,885,455,0,0
6,72047,266,869,493,12,72313,nt3,869,493,0,0
6,72430,317,1009,488,12,72747,nt3,1009,488,0,0
6,73080,467,915,416,12,73547,nt3,915,416,0,0
6,73647,384,902,454,12,74031,nt3,902,454,0,0
6,74047,451,875,454,12,74498,nt3,875,454,0,0
6,74681,267,763,482,12,74948,nt3,763,482,0,0
6,74998,583,669,516,12,75581,nt3,669,516,0,0
6,75815,367,915,473,12,76182,nt3,915,473,0,0
6,77632,317,657,540,12,77949,nt3,657,540,0,0
6,78049,250,739,565,12,78299,nt3,739,565,0,0
6,78366,350,805,523,12,78716,nt3,805,523,0,0
6,78799,284,930,544,12,79083,nt3,930,544,0,0
6,79216,567,1029,547,12,79783,nt3,1029,547,0,0
6,79867,416,1110,526,12,80283,nt3,1110,526,0,0
6,80434,166,1171,555,12,80600,nt3,1171,555,0,0
6,81467,384,181,603,12,81851,nt3,181,603,0,0
6,82118,166,338,593,12,82284,nt3,338,593,0,0
6,82434,217,406,609,12,82651,nt3,406,609,0,0
6,82801,550,484,627,12,83351,nt3,484,627,0,0
6,84385,184,643,561,12,84569,nt3,643,561,0,0
6,84685,184,751,555,12,84869,nt3,751,555,0,0
6,85086,366,831,591,12,85452,nt3,831,591,0,0
6,85586,166,928,560,12,85752,nt3,928,560,0,0
6,85819,234,986,553,12,86053,nt3,986,553,0,0
6,86086,317,1058,545,12,86403,nt3,1058,545,0,0
6,86536,234,1237,573,12,86770,nt3,1237,573,0,0
6,87003,150,224,589,12,87153,nt3,224,589,0,0
6,87220,367,124,592,12,87587,nt3,124,592,0,0
